date,sym,time,size,price
2023-07-05,cmefpogj,2023-07-05D13:30:20.847623794,86,93.82721
2023-07-05,cmefpogj,2023-07-05D13:31:03.682052492,92,93.90348
2023-07-05,cmefpogj,2023-07-05D13:31:04.556580036,62,93.76238
2023-07-05,cmefpogj,2023-07-05D13:32:31.628789305,38,93.84789
2023-07-05,cmefpogj,2023-07-05D13:33:04.326459466,42,94.3095
2023-07-05,cmefpogj,2023-07-05D13:33:24.294204711,30,94.65947
2023-07-05,cmefpogj,2023-07-05D13:36:29.954372494,38,94.97674
2023-07-05,cmefpogj,2023-07-05D13:36:54.466571062,48,94.69535
2023-07-05,cmefpogj,2023-07-05D13:38:39.324280321,97,94.65228
2023-07-05,cmefpogj,2023-07-05D13:40:00.376968830,95,94.9752
2023-07-05,cmefpogj,2023-07-05D13:41:49.659417718,56,94.58367
2023-07-05,cmefpogj,2023-07-05D13:44:07.939657419,82,94.32793
2023-07-05,cmefpogj,2023-07-05D13:46:42.108042686,53,94.18793
2023-07-05,cmefpogj,2023-07-05D13:50:06.309912353,32,94.45346
2023-07-05,cmefpogj,2023-07-05D13:50:07.287778704,76,94.04781
2023-07-05,cmefpogj,2023-07-05D13:51:03.601575046,42,94.42852
2023-07-05,cmefpogj,2023-07-05D13:53:03.669964223,11,94.85729
2023-07-05,cmefpogj,2023-07-05D13:59:43.909998088,90,95.32746
2023-07-05,cmefpogj,2023-07-05D13:59:46.155107616,22,95.1226
2023-07-05,cmefpogj,2023-07-05D14:01:15.491476803,14,95.46209
2023-07-05,cmefpogj,2023-07-05D14:01:57.158842831,49,95.93271
2023-07-05,cmefpogj,2023-07-05D14:03:29.809859096,90,96.16637
2023-07-05,cmefpogj,2023-07-05D14:04:47.099401652,59,96.13433
2023-07-05,cmefpogj,2023-07-05D14:06:37.365751861,98,95.70206
2023-07-05,cmefpogj,2023-07-05D14:07:54.917735158,28,95.91095
2023-07-05,cmefpogj,2023-07-05D14:08:28.173137157,21,96.28325
2023-07-05,cmefpogj,2023-07-05D14:08:58.043202459,72,96.00532
2023-07-05,cmefpogj,2023-07-05D14:10:17.259489744,65,96.16923
2023-07-05,cmefpogj,2023-07-05D14:11:00.230288653,61,96.59578
2023-07-05,cmefpogj,2023-07-05D14:14:33.002942650,95,96.41921
2023-07-05,cmefpogj,2023-07-05D14:14:45.016094147,18,96.81627
2023-07-05,cmefpogj,2023-07-05D14:15:39.535412191,80,96.75386
2023-07-05,cmefpogj,2023-07-05D14:15:46.562913804,16,96.83377
2023-07-05,cmefpogj,2023-07-05D14:17:17.743308394,80,96.72577
2023-07-05,cmefpogj,2023-07-05D14:20:09.878282993,87,96.41767
2023-07-05,cmefpogj,2023-07-05D14:21:49.048113226,54,96.37207
2023-07-05,cmefpogj,2023-07-05D14:25:08.342928438,65,96.70122
2023-07-05,cmefpogj,2023-07-05D14:25:33.801732211,85,96.78371
2023-07-05,cmefpogj,2023-07-05D14:26:04.420697092,67,97.07067
2023-07-05,cmefpogj,2023-07-05D14:26:09.345554708,14,96.85279
2023-07-05,cmefpogj,2023-07-05D14:27:08.345596789,91,96.39914
2023-07-05,cmefpogj,2023-07-05D14:28:49.288400709,33,96.74148
2023-07-05,cmefpogj,2023-07-05D14:31:43.546860068,79,96.32372
2023-07-05,cmefpogj,2023-07-05D14:32:05.771664082,71,96.22861
2023-07-05,cmefpogj,2023-07-05D14:32:25.767190306,23,96.51792
2023-07-05,cmefpogj,2023-07-05D14:32:38.257828652,21,96.97767
2023-07-05,cmefpogj,2023-07-05D14:32:54.454944580,71,97.23077
2023-07-05,cmefpogj,2023-07-05D14:33:16.114794909,1,96.89347
2023-07-05,cmefpogj,2023-07-05D14:34:24.784026145,0,96.69413
2023-07-05,cmefpogj,2023-07-05D14:35:11.954601108,0,97.17208
2023-07-05,cmefpogj,2023-07-05D14:35:49.935364722,3,97.64231
2023-07-05,cmefpogj,2023-07-05D14:36:31.133370994,6,97.62069
2023-07-05,cmefpogj,2023-07-05D14:40:47.766338288,2,97.52433
2023-07-05,cmefpogj,2023-07-05D14:40:50.630494951,20,97.56055
2023-07-05,cmefpogj,2023-07-05D14:42:47.393832653,23,98.00294
2023-07-05,cmefpogj,2023-07-05D14:44:18.379881083,42,98.03632
2023-07-05,cmefpogj,2023-07-05D14:44:19.473115950,1,97.69094
2023-07-05,cmefpogj,2023-07-05D14:44:48.889954983,19,98.03408
2023-07-05,cmefpogj,2023-07-05D14:46:12.760672866,13,98.12571
2023-07-05,cmefpogj,2023-07-05D14:47:18.531167059,5,97.97555
2023-07-05,cmefpogj,2023-07-05D14:51:01.864717304,28,98.45783
2023-07-05,cmefpogj,2023-07-05D14:53:30.640756040,65,98.46762
2023-07-05,cmefpogj,2023-07-05D14:53:58.203772901,66,98.21489
2023-07-05,cmefpogj,2023-07-05D14:53:58.598982989,0,97.87535
2023-07-05,cmefpogj,2023-07-05D14:56:37.945111244,49,97.53126
2023-07-05,cmefpogj,2023-07-05D14:57:21.219549625,61,97.58906
2023-07-05,cmefpogj,2023-07-05D14:58:35.956199168,34,98.03253
2023-07-05,cmefpogj,2023-07-05D15:01:27.758425622,29,97.96718
2023-07-05,cmefpogj,2023-07-05D15:01:32.124263941,17,97.96769
2023-07-05,cmefpogj,2023-07-05D15:02:18.811618834,47,98.35021
2023-07-05,cmefpogj,2023-07-05D15:04:52.687871306,26,98.40907
2023-07-05,cmefpogj,2023-07-05D15:10:36.587454377,19,98.07081
2023-07-05,cmefpogj,2023-07-05D15:14:41.790228187,95,97.71552
2023-07-05,cmefpogj,2023-07-05D15:14:57.221365570,83,97.30768
2023-07-05,cmefpogj,2023-07-05D15:16:10.002805440,44,97.32136
2023-07-05,cmefpogj,2023-07-05D15:18:10.824600308,8,97.66877
2023-07-05,cmefpogj,2023-07-05D15:18:31.636195331,74,97.7892
2023-07-05,cmefpogj,2023-07-05D15:18:49.105985909,33,97.93787
2023-07-05,cmefpogj,2023-07-05D15:19:36.797217875,58,97.91206
2023-07-05,cmefpogj,2023-07-05D15:20:07.485987245,44,97.81239
2023-07-05,cmefpogj,2023-07-05D15:22:16.349158733,13,97.53394
2023-07-05,cmefpogj,2023-07-05D15:25:22.822941093,2,97.10193
2023-07-05,cmefpogj,2023-07-05D15:26:09.604421406,80,96.89079
2023-07-05,cmefpogj,2023-07-05D15:28:23.540226816,95,97.24796
2023-07-05,cmefpogj,2023-07-05D15:29:47.585395573,76,97.03178
2023-07-05,cmefpogj,2023-07-05D15:30:26.426202803,76,97.03083
2023-07-05,cmefpogj,2023-07-05D15:32:33.462749718,84,96.66077
2023-07-05,cmefpogj,2023-07-05D15:40:43.732590972,32,96.59299
2023-07-05,cmefpogj,2023-07-05D15:43:53.136914669,87,96.5405
2023-07-05,cmefpogj,2023-07-05D15:43:58.065393268,12,96.91416
2023-07-05,cmefpogj,2023-07-05D15:45:45.995908229,30,96.99378
2023-07-05,cmefpogj,2023-07-05D15:46:34.619422405,67,97.08781
2023-07-05,cmefpogj,2023-07-05D15:46:42.965202926,65,97.44992
2023-07-05,cmefpogj,2023-07-05D15:48:23.417544811,18,97.52083
2023-07-05,cmefpogj,2023-07-05D15:48:58.646643608,8,97.7464
2023-07-05,cmefpogj,2023-07-05D15:49:19.300786256,56,97.6692
2023-07-05,cmefpogj,2023-07-05D15:52:02.657071798,55,97.82417
2023-07-05,cmefpogj,2023-07-05D15:53:08.791032134,15,98.08462
2023-07-05,cmefpogj,2023-07-05D15:53:47.685027568,81,98.42958
2023-07-05,cmefpogj,2023-07-05D15:54:13.165838866,61,98.56088
2023-07-05,cmefpogj,2023-07-05D15:56:36.139132975,71,98.52967
2023-07-05,cmefpogj,2023-07-05D15:56:41.714862137,14,98.04953
2023-07-05,cmefpogj,2023-07-05D15:59:47.076821922,29,97.7403
2023-07-05,cmefpogj,2023-07-05D16:00:20.152924954,1,97.60177
2023-07-05,cmefpogj,2023-07-05D16:01:41.354013382,19,97.8821
2023-07-05,cmefpogj,2023-07-05D16:03:38.813484906,20,97.78821
2023-07-05,cmefpogj,2023-07-05D16:03:39.214448332,48,98.12792
2023-07-05,cmefpogj,2023-07-05D16:03:47.076908200,89,98.58307
2023-07-05,cmefpogj,2023-07-05D16:03:47.566022425,66,98.26258
2023-07-05,cmefpogj,2023-07-05D16:04:34.488358943,28,98.08585
2023-07-05,cmefpogj,2023-07-05D16:04:55.175130664,38,97.6006
2023-07-05,cmefpogj,2023-07-05D16:05:00.089668481,11,97.45405
2023-07-05,cmefpogj,2023-07-05D16:07:00.022592692,36,97.30467
2023-07-05,cmefpogj,2023-07-05D16:10:30.565868317,55,97.03331
2023-07-05,cmefpogj,2023-07-05D16:12:16.096476762,96,96.95593
2023-07-05,cmefpogj,2023-07-05D16:13:32.023986875,83,97.41691
2023-07-05,cmefpogj,2023-07-05D16:15:17.173708229,24,96.91797
2023-07-05,cmefpogj,2023-07-05D16:17:26.463833748,58,97.06324
2023-07-05,cmefpogj,2023-07-05D16:18:56.823070048,17,97.26543
2023-07-05,cmefpogj,2023-07-05D16:19:36.465663313,33,97.71273
2023-07-05,cmefpogj,2023-07-05D16:22:41.435933410,68,97.38458
2023-07-05,cmefpogj,2023-07-05D16:23:21.144951581,50,97.63243
2023-07-05,cmefpogj,2023-07-05D16:23:51.508395820,67,97.46209
2023-07-05,cmefpogj,2023-07-05D16:24:32.316100447,63,97.80853
2023-07-05,cmefpogj,2023-07-05D16:29:05.612928270,45,98.28278
2023-07-05,cmefpogj,2023-07-05D16:30:58.888475596,19,98.41569
2023-07-05,cmefpogj,2023-07-05D16:31:07.385935037,25,98.13123
2023-07-05,cmefpogj,2023-07-05D16:33:32.497620283,96,98.05308
2023-07-05,cmefpogj,2023-07-05D16:33:43.800093679,16,97.61204
2023-07-05,cmefpogj,2023-07-05D16:34:38.067592530,44,97.85295
2023-07-05,cmefpogj,2023-07-05D16:34:50.198828279,81,98.11293
2023-07-05,cmefpogj,2023-07-05D16:36:32.351945488,74,98.34799
2023-07-05,cmefpogj,2023-07-05D16:39:06.818659453,93,98.256
2023-07-05,cmefpogj,2023-07-05D16:39:07.412057965,72,98.21087
2023-07-05,cmefpogj,2023-07-05D16:39:34.272141604,82,98.44362
2023-07-05,cmefpogj,2023-07-05D16:41:05.574140846,45,98.9319
2023-07-05,cmefpogj,2023-07-05D16:42:49.111740588,11,99.10482
2023-07-05,cmefpogj,2023-07-05D16:43:21.286138593,2,99.47595
2023-07-05,cmefpogj,2023-07-05D16:49:27.728830128,20,99.48214
2023-07-05,cmefpogj,2023-07-05D16:52:38.584604411,50,99.20251
2023-07-05,cmefpogj,2023-07-05D16:53:17.239635139,27,99.64287
2023-07-05,cmefpogj,2023-07-05D16:54:50.959464757,71,100.0765
2023-07-05,cmefpogj,2023-07-05D16:56:40.744083523,71,100.3075
2023-07-05,cmefpogj,2023-07-05D17:01:36.074547617,11,100.3428
2023-07-05,cmefpogj,2023-07-05D17:02:54.031799285,98,100.5645
2023-07-05,cmefpogj,2023-07-05D17:03:29.366087614,39,100.725
2023-07-05,cmefpogj,2023-07-05D17:04:20.769550501,9,100.4181
2023-07-05,cmefpogj,2023-07-05D17:04:37.027398347,89,100.6113
2023-07-05,cmefpogj,2023-07-05D17:04:37.645178138,66,100.7267
2023-07-05,cmefpogj,2023-07-05D17:06:02.921500950,20,101.1986
2023-07-05,cmefpogj,2023-07-05D17:06:06.562780737,87,101.43
2023-07-05,cmefpogj,2023-07-05D17:12:17.576318531,13,101.2785
2023-07-05,cmefpogj,2023-07-05D17:14:42.765050231,80,100.9304
2023-07-05,cmefpogj,2023-07-05D17:15:11.823230981,37,101.2895
2023-07-05,cmefpogj,2023-07-05D17:15:47.834844141,73,100.8591
2023-07-05,cmefpogj,2023-07-05D17:17:20.891189127,66,101.3301
2023-07-05,cmefpogj,2023-07-05D17:18:48.536278008,79,101.1135
2023-07-05,cmefpogj,2023-07-05D17:20:51.334384828,92,100.8107
2023-07-05,cmefpogj,2023-07-05D17:22:17.506297230,80,101.0258
2023-07-05,cmefpogj,2023-07-05D17:22:59.065918921,34,101.4846
2023-07-05,cmefpogj,2023-07-05D17:23:46.930354534,49,101.9234
2023-07-05,cmefpogj,2023-07-05D17:27:35.035293101,46,101.4874
2023-07-05,cmefpogj,2023-07-05D17:27:42.850639968,53,101.4304
2023-07-05,cmefpogj,2023-07-05D17:29:48.938831537,20,101.3779
2023-07-05,cmefpogj,2023-07-05D17:32:24.706262647,38,101.5014
2023-07-05,cmefpogj,2023-07-05D17:33:21.291954516,92,101.6721
2023-07-05,cmefpogj,2023-07-05D17:33:43.387750982,13,101.976
2023-07-05,cmefpogj,2023-07-05D17:33:44.975672363,95,101.5034
2023-07-05,cmefpogj,2023-07-05D17:33:52.479534297,4,101.3052
2023-07-05,cmefpogj,2023-07-05D17:34:06.751474588,35,101.1578
2023-07-05,cmefpogj,2023-07-05D17:39:01.034348308,81,101.3583
2023-07-05,cmefpogj,2023-07-05D17:39:04.970034062,94,101.1282
2023-07-05,cmefpogj,2023-07-05D17:40:59.357363729,18,101.4514
2023-07-05,cmefpogj,2023-07-05D17:41:45.703843384,35,101.8918
2023-07-05,cmefpogj,2023-07-05D17:41:52.206081300,65,101.4264
2023-07-05,cmefpogj,2023-07-05D17:47:15.386726259,98,101.7623
2023-07-05,cmefpogj,2023-07-05D17:48:37.252868413,21,102.0245
2023-07-05,cmefpogj,2023-07-05D17:49:55.646569132,80,102.3031
2023-07-05,cmefpogj,2023-07-05D17:50:26.324475555,1,102.1248
2023-07-05,cmefpogj,2023-07-05D17:50:34.109667687,15,102.0402
2023-07-05,cmefpogj,2023-07-05D17:50:35.089002548,39,102.3478
2023-07-05,cmefpogj,2023-07-05D17:51:39.176283179,74,101.9043
2023-07-05,cmefpogj,2023-07-05D17:58:22.803041785,54,102.1946
2023-07-05,cmefpogj,2023-07-05D18:00:17.965342103,8,102.2351
2023-07-05,cmefpogj,2023-07-05D18:00:46.255432068,84,101.9293
2023-07-05,cmefpogj,2023-07-05D18:01:42.470295130,27,101.7292
2023-07-05,cmefpogj,2023-07-05D18:02:24.714081286,84,101.5724
2023-07-05,cmefpogj,2023-07-05D18:02:28.003723471,4,101.7355
2023-07-05,cmefpogj,2023-07-05D18:03:21.170986890,90,101.986
2023-07-05,cmefpogj,2023-07-05D18:04:17.990091293,18,101.5355
2023-07-05,cmefpogj,2023-07-05D18:06:07.398490010,75,101.0897
2023-07-05,cmefpogj,2023-07-05D18:08:58.388208299,29,101.3946
2023-07-05,cmefpogj,2023-07-05D18:13:47.738298474,98,100.9506
2023-07-05,cmefpogj,2023-07-05D18:15:18.698577582,84,101.3582
2023-07-05,cmefpogj,2023-07-05D18:17:08.815743326,5,100.9269
2023-07-05,cmefpogj,2023-07-05D18:17:10.973164736,48,100.8685
2023-07-05,cmefpogj,2023-07-05D18:17:15.280846058,43,101.1701
2023-07-05,cmefpogj,2023-07-05D18:17:47.015174030,28,101.3603
2023-07-05,cmefpogj,2023-07-05D18:18:23.672408311,99,101.368
2023-07-05,cmefpogj,2023-07-05D18:18:25.333010851,18,101.6415
2023-07-05,cmefpogj,2023-07-05D18:23:47.534119784,75,101.1725
2023-07-05,cmefpogj,2023-07-05D18:23:55.604846476,45,101.4095
2023-07-05,cmefpogj,2023-07-05D18:25:01.497267185,76,101.8025
2023-07-05,cmefpogj,2023-07-05D18:25:06.258094309,16,101.6145
2023-07-05,cmefpogj,2023-07-05D18:25:23.886322974,36,101.2432
2023-07-05,cmefpogj,2023-07-05D18:27:39.462815522,73,101.0061
2023-07-05,cmefpogj,2023-07-05D18:31:42.913919090,11,101.4367
2023-07-05,cmefpogj,2023-07-05D18:32:23.475235997,44,101.6715
2023-07-05,cmefpogj,2023-07-05D18:32:49.485636054,78,101.5266
2023-07-05,cmefpogj,2023-07-05D18:33:22.017223834,69,101.2839
2023-07-05,cmefpogj,2023-07-05D18:34:11.473161577,99,101.5151
2023-07-05,cmefpogj,2023-07-05D18:34:34.714314936,28,101.9591
2023-07-05,cmefpogj,2023-07-05D18:34:38.489631413,86,101.7823
2023-07-05,cmefpogj,2023-07-05D18:34:42.980071752,20,101.5192
2023-07-05,cmefpogj,2023-07-05D18:35:04.036585985,2,101.1462
2023-07-05,cmefpogj,2023-07-05D18:36:21.626830994,97,100.86
2023-07-05,cmefpogj,2023-07-05D18:38:28.149862288,44,101.3394
2023-07-05,cmefpogj,2023-07-05D18:38:46.155880092,16,101.7595
2023-07-05,cmefpogj,2023-07-05D18:39:52.026715724,66,101.8349
2023-07-05,cmefpogj,2023-07-05D18:41:16.171642541,87,101.8499
2023-07-05,cmefpogj,2023-07-05D18:41:28.381252437,62,101.9119
2023-07-05,cmefpogj,2023-07-05D18:46:02.297469376,34,101.5926
2023-07-05,cmefpogj,2023-07-05D18:47:49.253095238,96,101.5334
2023-07-05,cmefpogj,2023-07-05D18:47:51.828740089,92,101.8747
2023-07-05,cmefpogj,2023-07-05D18:49:50.466700493,58,101.4963
2023-07-05,cmefpogj,2023-07-05D18:51:22.384809850,67,101.0688
2023-07-05,cmefpogj,2023-07-05D18:51:30.285571663,2,101.3873
2023-07-05,cmefpogj,2023-07-05D18:54:21.440487205,99,101.5504
2023-07-05,cmefpogj,2023-07-05D18:56:05.241090952,28,101.5808
2023-07-05,cmefpogj,2023-07-05D18:59:18.054971694,99,101.1108
2023-07-05,cmefpogj,2023-07-05D19:00:15.753411500,81,101.2475
2023-07-05,cmefpogj,2023-07-05D19:03:05.934846102,8,101.092
2023-07-05,cmefpogj,2023-07-05D19:03:48.736987709,79,101.2758
2023-07-05,cmefpogj,2023-07-05D19:05:19.720239936,15,101.6131
2023-07-05,cmefpogj,2023-07-05D19:06:56.983502357,8,101.3429
2023-07-05,cmefpogj,2023-07-05D19:06:59.006706028,44,101.6171
2023-07-05,cmefpogj,2023-07-05D19:08:05.410751401,54,102.0025
2023-07-05,cmefpogj,2023-07-05D19:10:44.551911949,93,101.7348
2023-07-05,cmefpogj,2023-07-05D19:10:54.661814867,1,102.2291
2023-07-05,cmefpogj,2023-07-05D19:11:10.171306281,83,102.2078
2023-07-05,cmefpogj,2023-07-05D19:13:02.063195853,47,102.1595
2023-07-05,cmefpogj,2023-07-05D19:13:30.044556855,90,102.586
2023-07-05,cmefpogj,2023-07-05D19:14:51.858999430,31,102.5486
2023-07-05,cmefpogj,2023-07-05D19:16:48.456556498,10,102.2059
2023-07-05,cmefpogj,2023-07-05D19:18:06.800267546,0,102.1343
2023-07-05,cmefpogj,2023-07-05D19:19:09.689807742,17,102.3623
2023-07-05,cmefpogj,2023-07-05D19:22:56.409579812,81,102.6908
2023-07-05,cmefpogj,2023-07-05D19:23:03.960172533,77,102.8155
2023-07-05,cmefpogj,2023-07-05D19:23:22.829593419,21,102.4225
2023-07-05,cmefpogj,2023-07-05D19:24:53.340528755,6,102.8329
2023-07-05,cmefpogj,2023-07-05D19:25:33.083463459,51,102.7362
2023-07-05,cmefpogj,2023-07-05D19:28:49.212594776,81,102.347
2023-07-05,cmefpogj,2023-07-05D19:30:05.129342525,74,102.0276
2023-07-05,cmefpogj,2023-07-05D19:31:19.455251990,35,101.8115
2023-07-05,cmefpogj,2023-07-05D19:33:44.764079599,72,101.8674
2023-07-05,cmefpogj,2023-07-05D19:34:42.447934894,82,102.256
2023-07-05,cmefpogj,2023-07-05D19:34:42.558052986,69,101.7773
2023-07-05,cmefpogj,2023-07-05D19:38:26.968523561,74,101.815
2023-07-05,cmefpogj,2023-07-05D19:40:53.180142491,86,102.2859
2023-07-05,cmefpogj,2023-07-05D19:41:31.631875186,76,102.3181
2023-07-05,cmefpogj,2023-07-05D19:41:46.662029027,91,102.6508
2023-07-05,cmefpogj,2023-07-05D19:42:18.667186348,66,102.6768
2023-07-05,cmefpogj,2023-07-05D19:42:33.217781334,17,102.8366
2023-07-05,cmefpogj,2023-07-05D19:43:26.986630707,36,103.1427
2023-07-05,cmefpogj,2023-07-05D19:45:54.806327819,73,103.6143
2023-07-05,cmefpogj,2023-07-05D19:46:48.221568166,7,103.4325
2023-07-05,cmefpogj,2023-07-05D19:48:16.730381994,31,103.9248
2023-07-05,cmefpogj,2023-07-05D19:49:04.004094599,36,104.1423
2023-07-05,cmefpogj,2023-07-05D19:49:26.914591937,55,104.1191
2023-07-05,cmefpogj,2023-07-05D19:51:13.542699962,98,103.8204
2023-07-05,cmefpogj,2023-07-05D19:53:10.341845153,45,104.0985
2023-07-05,cmefpogj,2023-07-05D19:53:25.082984267,7,103.7511
2023-07-05,cmefpogj,2023-07-05D19:54:34.278143047,61,103.283
2023-07-05,cmefpogj,2023-07-05D19:56:20.054475366,6,103.0765
2023-07-05,cmefpogj,2023-07-05D19:57:23.527416139,15,103.0975
2023-07-05,cmefpogj,2023-07-05D20:00:44.974643736,63,103.0512
2023-07-05,cmefpogj,2023-07-05D20:01:44.364102332,14,103.105
2023-07-05,cmefpogj,2023-07-05D20:04:09.176553635,92,103.0791
2023-07-05,cmefpogj,2023-07-05D20:07:42.726692854,38,102.8069
2023-07-05,cmefpogj,2023-07-05D20:07:43.034717737,76,102.5317
2023-07-05,cmefpogj,2023-07-05D20:07:46.142707317,13,102.6448
2023-07-05,cmefpogj,2023-07-05D20:08:10.793126820,44,102.7743
2023-07-05,cmefpogj,2023-07-05D20:09:21.600286512,82,102.6323
2023-07-05,cmefpogj,2023-07-05D20:11:52.659394740,21,102.9549
2023-07-05,cmefpogj,2023-07-05D20:16:49.131292997,69,102.6236
2023-07-05,cmefpogj,2023-07-05D20:17:45.304172783,57,102.384
2023-07-05,cmefpogj,2023-07-05D20:21:42.609423547,31,102.3568
2023-07-05,cmefpogj,2023-07-05D20:22:49.288301467,10,102.669
2023-07-05,cmefpogj,2023-07-05D20:23:00.877154319,58,102.2861
2023-07-05,cmefpogj,2023-07-05D20:23:22.114456146,97,102.0221
2023-07-05,cmefpogj,2023-07-05D20:24:15.491877346,64,101.6031
2023-07-05,cmefpogj,2023-07-05D20:25:42.272114752,54,101.9024
2023-07-05,cmefpogj,2023-07-05D20:28:23.528069703,38,102.1899
2023-07-05,cmefpogj,2023-07-05D20:30:10.252898185,53,101.8393
2023-07-05,cmefpogj,2023-07-05D20:31:40.819858162,36,101.4704
2023-07-05,cmefpogj,2023-07-05D20:32:03.984286933,27,101.0533
2023-07-05,cmefpogj,2023-07-05D20:33:30.759193449,13,100.7975
2023-07-05,cmefpogj,2023-07-05D20:35:34.582621603,91,100.5522
2023-07-05,cmefpogj,2023-07-05D20:36:04.860530196,3,100.6662
2023-07-05,cmefpogj,2023-07-05D20:37:19.062923937,7,100.3998
2023-07-05,cmefpogj,2023-07-05D20:38:10.667230635,49,100.3052
2023-07-05,cmefpogj,2023-07-05D20:38:37.819567768,24,100.2768
2023-07-05,cmefpogj,2023-07-05D20:40:56.561321764,74,100.3865
2023-07-05,cmefpogj,2023-07-05D20:41:26.019319295,96,100.2231
2023-07-05,cmefpogj,2023-07-05D20:42:16.354753374,42,100.711
2023-07-05,cmefpogj,2023-07-05D20:42:39.810892491,38,100.5986
2023-07-05,cmefpogj,2023-07-05D20:42:53.280201851,51,100.5237
2023-07-05,cmefpogj,2023-07-05D20:46:49.386867283,88,100.2455
2023-07-05,cmefpogj,2023-07-05D20:47:22.011091857,30,100.0295
2023-07-05,cmefpogj,2023-07-05D20:48:05.554267465,8,100.2455
2023-07-05,cmefpogj,2023-07-05D20:48:23.959579019,19,100.3233
2023-07-05,cmefpogj,2023-07-05D20:48:45.159484147,15,100.4271
2023-07-05,cmefpogj,2023-07-05D20:49:30.777241139,50,100.0283
2023-07-05,cmefpogj,2023-07-05D20:49:53.887878208,2,99.59546
2023-07-05,cmefpogj,2023-07-05D20:50:50.199039279,19,99.33696
2023-07-05,cmefpogj,2023-07-05D20:56:34.252413510,64,98.85365
2023-07-05,cmefpogj,2023-07-05D21:01:34.084361939,59,98.63443
2023-07-05,cmefpogj,2023-07-05D21:03:21.005870102,79,98.17496
2023-07-05,cmefpogj,2023-07-05D21:04:22.102460860,67,98.18713
2023-07-05,cmefpogj,2023-07-05D21:07:22.089153080,64,97.95289
2023-07-05,cmefpogj,2023-07-05D21:09:30.737077294,76,97.62848
2023-07-05,cmefpogj,2023-07-05D21:10:15.428144483,68,97.36057
2023-07-05,cmefpogj,2023-07-05D21:13:30.330507158,47,97.32847
2023-07-05,cmefpogj,2023-07-05D21:14:22.116909026,35,97.36607
2023-07-05,cmefpogj,2023-07-05D21:15:09.216492622,5,97.04311
2023-07-05,cmefpogj,2023-07-05D21:18:24.098034649,11,96.82808
2023-07-05,cmefpogj,2023-07-05D21:18:43.694930969,92,96.87246
2023-07-05,cmefpogj,2023-07-05D21:19:32.728038578,73,96.88247
2023-07-05,cmefpogj,2023-07-05D21:20:00.373251735,74,96.88556
2023-07-05,cmefpogj,2023-07-05D21:21:03.989643751,0,96.47622
2023-07-05,cmefpogj,2023-07-05D21:21:21.544768809,25,96.46353
2023-07-05,cmefpogj,2023-07-05D21:24:58.387185483,64,96.73319
2023-07-05,cmefpogj,2023-07-05D21:26:00.232997684,26,96.59803
2023-07-05,cmefpogj,2023-07-05D21:29:26.455777733,74,96.93426
2023-07-05,cmefpogj,2023-07-05D21:30:50.665862112,99,96.67287
2023-07-05,cmefpogj,2023-07-05D21:31:38.095095901,78,96.25892
2023-07-05,cmefpogj,2023-07-05D21:32:00.782359688,4,95.85778
2023-07-05,cmefpogj,2023-07-05D21:32:40.288240759,5,95.90303
2023-07-05,cmefpogj,2023-07-05D21:36:20.472119896,61,96.07408
2023-07-05,cmefpogj,2023-07-05D21:36:43.148943184,84,96.05532
2023-07-05,cmefpogj,2023-07-05D21:37:03.422138392,86,96.03275
2023-07-05,cmefpogj,2023-07-05D21:37:49.788473098,58,95.57349
2023-07-05,cmefpogj,2023-07-05D21:38:51.381902842,72,95.97978
2023-07-05,cmefpogj,2023-07-05D21:39:45.515083371,47,96.02569
2023-07-05,cmefpogj,2023-07-05D21:42:21.853925584,91,96.25443
2023-07-05,cmefpogj,2023-07-05D21:43:45.181093811,58,96.0114
2023-07-05,cmefpogj,2023-07-05D21:44:36.837160437,46,95.80065
2023-07-05,cmefpogj,2023-07-05D21:45:31.754001974,61,96.00858
2023-07-05,cmefpogj,2023-07-05D21:47:04.949453025,46,95.8511
2023-07-05,cmefpogj,2023-07-05D21:47:38.107028155,38,95.66483
2023-07-05,cmefpogj,2023-07-05D21:50:59.502053259,29,95.52862
2023-07-05,cmefpogj,2023-07-05D21:52:25.229309051,48,95.587
2023-07-05,cmefpogj,2023-07-05D22:00:14.318516849,14,96.07883
2023-07-05,cmefpogj,2023-07-05D22:00:17.116148023,82,96.5529
2023-07-05,cmefpogj,2023-07-05D22:00:57.199756800,41,96.92263
2023-07-05,cmefpogj,2023-07-05D22:03:24.551441966,89,97.32821
2023-07-05,cmefpogj,2023-07-05D22:03:32.765539436,13,97.37329
2023-07-05,cmefpogj,2023-07-05D22:05:14.042479543,82,97.21365
2023-07-05,cmefpogj,2023-07-05D22:06:05.203256159,46,97.33923
2023-07-05,cmefpogj,2023-07-05D22:07:04.362118541,23,96.97444
2023-07-05,cmefpogj,2023-07-05D22:07:40.374677180,68,96.74798
